,cidade,bairro,estado,tipo_imovel,m2,quartos,suites,banheiros,vagas,preco
39, Balneário Camboriú ,Pontal Norte , SC,Apartamento,118.3,3,3,1,2,2626000.0
40, Balneário Camboriú ,Pontal Norte , SC,Apartamento,131.39,4,4,1,3,3299000.0
41, Itajaí ,Praia Brava , SC,Apartamento,162.2,3,3,1,2,2519411.67
42, Itajaí ,Praia Brava , SC,Apartamento,193.55,3,3,1,2,3119291.29
43, Itajaí ,Praia Brava , SC,Apartamento,193.55,3,3,1,2,3144245.95
44, Balneário Camboriú ,Centro , SC,Apartamento,123.22,3,3,1,2,2404955.31
45, Balneário Camboriú ,Centro , SC,Apartamento,172.99,3,3,1,2,3137387.98
46, Balneário Camboriú ,Centro , SC,Apartamento,152.15,4,4,1,2,2413514.17
47, Balneário Camboriú ,Pontal Norte , SC,Apartamento,118.3,3,3,1,2,2999000.0
48, Balneário Camboriú ,Pontal Norte , SC,Apartamento,131.39,4,4,1,3,2850000.0
49, Itajaí ,Praia Brava , SC,Apartamento,193.55,3,3,1,2,3056529.06
51, Balneário Camboriú ,Centro , SC,Apartamento,123.22,3,3,1,2,2492312.83
52, Balneário Camboriú ,Centro , SC,Apartamento,98.0,3,1,2,1,1350000.0
54, Balneário Camboriú ,Centro , SC,Apartamento,138.07,4,4,1,3,2850000.0
55, Balneário Camboriú ,Centro , SC,Apartamento,138.07,4,4,1,3,3070000.0
58, Balneário Camboriú ,Centro , SC,Apartamento,122.35,3,3,3,3,1995000.0
59, Balneário Camboriú ,Centro , SC,Apartamento,138.07,4,4,1,3,2970000.0
60, Balneário Camboriú ,Centro , SC,Apartamento,87.0,2,2,1,1,1959000.0
61, Balneário Camboriú ,Barra Sul , SC,Apartamento,160.41,4,4,5,3,6000000.0
62, Balneário Camboriú ,Centro , SC,Apartamento,138.07,4,4,1,3,3180000.0
63, Balneário Camboriú ,Centro , SC,Apartamento,138.07,4,4,1,3,3510000.0
64, Balneário Camboriú ,Centro , SC,Apartamento,138.07,4,4,1,3,2960000.0
67, Balneário Camboriú ,Centro , SC,Apartamento,59.96,2,1,1,1,710000.0
68, Itajaí ,Praia Brava , SC,Apartamento,151.97,3,3,1,3,3564120.0
69, Itajaí ,Praia Brava , SC,Apartamento,361.58,4,4,1,4,7091211.98
70, Itajaí ,Praia Brava , SC,Apartamento,548.14,4,4,1,3,8209224.83
71, Balneário Camboriú ,Centro , SC,Apartamento,146.85,4,2,3,3,2050000.0
72, Balneário Camboriú ,Centro , SC,Apartamento,127.05,3,3,4,3,1750000.0
73, Balneário Camboriú ,Centro , SC,Apartamento,59.96,2,1,1,1,720000.0
74, Camboriú ,Centro , SC,Casa,370.0,3,3,3,3,3750000.0
75, Balneário Camboriú ,Praia do Estaleiro , SC,Apartamento,344.29,4,4,1,2,7100000.0
76, Balneário Camboriú ,Centro , SC,Apartamento,150.48,4,4,1,3,2114999.61
77, Balneário Camboriú ,Centro , SC,Apartamento,150.48,4,4,1,3,2135633.75
78, Balneário Camboriú ,Centro , SC,Apartamento,150.48,4,4,1,3,2311023.96
79, Balneário Camboriú ,Centro , SC,Apartamento,150.48,4,4,1,3,2729697.37
81, Balneário Camboriú ,Praia do Estaleiro , SC,Apartamento,298.89,4,4,1,2,5450000.0
82, Balneário Camboriú ,Centro , SC,Apartamento,127.05,3,3,4,3,1900000.0
83, Balneário Camboriú ,Centro , SC,Apartamento,93.17,2,2,1,2,1500000.0
84, Balneário Camboriú ,Centro , SC,Apartamento,125.64,3,3,1,2,1780000.0
85, Balneário Camboriú ,Centro , SC,Apartamento,93.17,2,2,1,2,1500000.0
86, Balneário Camboriú ,Centro , SC,Apartamento,210.73,3,3,1,3,3328000.0
88, Balneário Camboriú ,Vila Real , SC,Apartamento,65.6,2,1,1,2,840000.0
92, Itajaí ,Praia Brava , SC,Apartamento,110.0,3,1,1,1,1730000.0
93, Balneário Camboriú ,Centro , SC,Apartamento,171.66,4,4,1,3,5800000.0
97, Camboriú ,Tabuleiro (Monte Alegre) , SC,Apartamento,72.36,2,1,2,1,684839.43
98, Itajaí ,Praia Brava , SC,Apartamento,74.03,2,1,1,2,743000.0
99, Itapema ,Meia Praia , SC,Apartamento,213.72,4,4,1,3,3940000.0
100, Itapema ,Meia Praia , SC,Apartamento,213.72,4,4,1,3,3940000.0
101, Itapema ,Meia Praia , SC,Apartamento,427.44,5,5,1,4,14860000.0
102, Itapema ,Meia Praia , SC,Apartamento,213.72,4,4,1,3,4150000.0
103, Balneário Camboriú ,Praia dos Amores , SC,Apartamento,64.0,1,1,1,1,844220.0
106, Balneário Camboriú ,Praia dos Amores , SC,Apartamento,81.77,2,1,1,2,1090304.4
107, Balneário Camboriú ,Praia dos Amores , SC,Apartamento,62.29,1,1,1,1,793800.0
108, Camboriú ,Centro , SC,Apartamento,70.35,2,2,1,1,709942.48
111, Itajaí ,Praia Brava , SC,Apartamento,80.25,2,1,1,2,1017147.56
112, Itajaí ,Praia Brava , SC,Apartamento,80.63,3,1,1,2,991190.24
113, Itajaí ,Praia Brava , SC,Apartamento,98.72,3,3,1,2,2284352.9
114, Itajaí ,Praia Brava , SC,Apartamento,224.79,4,4,1,3,4973739.05
115, Itajaí ,Praia Brava , SC,Apartamento,289.9,4,4,1,5,6054667.69
116, Itajaí ,Praia Brava , SC,Apartamento,152.8,3,3,1,2,3421841.94
117, Balneário Camboriú ,Centro , SC,Apartamento,91.9,2,2,2,1,1350000.0
118, Itajaí ,Praia Brava , SC,Apartamento,144.8,3,3,1,3,3226598.54
119, Balneário Camboriú ,Praia dos Amores , SC,Apartamento,81.77,2,1,1,2,1084260.0
120, Balneário Camboriú ,Praia dos Amores , SC,Apartamento,81.77,2,1,1,2,1123352.54
121, Balneário Camboriú ,Praia dos Amores , SC,Apartamento,64.0,1,1,1,1,870750.22
123, Balneário Camboriú ,Centro , SC,Apartamento,130.0,3,3,4,2,1650000.0
124, Balneário Camboriú ,Nações , SC,Apartamento,64.91,2,1,1,1,786433.15
125, Itajaí ,Praia Brava , SC,Apartamento,121.22,3,1,1,2,1568373.98
126, Itajaí ,Praia Brava , SC,Apartamento,93.92,2,2,1,1,1139371.54
127, Balneário Camboriú ,Nações , SC,Apartamento,62.4,2,1,1,1,735743.13
128, Itajaí ,Praia Brava , SC,Apartamento,93.92,2,2,1,1,1251281.64
129, Itajaí ,Praia Brava , SC,Apartamento,121.22,3,1,1,2,1549392.8
130, Itajaí ,Praia Brava , SC,Apartamento,93.92,2,2,1,1,1127714.23
131, Balneário Camboriú ,Nações , SC,Apartamento,64.91,2,1,1,1,793882.88
132, Balneário Camboriú ,Nações , SC,Apartamento,70.4,2,2,1,1,862409.28
133, Balneário Camboriú ,Nações , SC,Apartamento,68.45,2,2,1,1,863863.55
134, Balneário Camboriú ,Centro , SC,Apartamento,168.0,3,3,4,2,1780000.0
136, Camboriú ,Tabuleiro , SC,Apartamento,93.94,3,1,1,2,931767.12
137, Camboriú ,Tabuleiro , SC,Apartamento,72.74,2,1,1,1,816553.01
138, Camboriú ,Tabuleiro , SC,Apartamento,96.93,3,1,1,2,969367.79
141, Balneário Camboriú ,Centro , SC,Apartamento,169.7,3,3,1,2,2530000.0
142, Camboriú ,Tabuleiro , SC,Apartamento,95.23,3,1,1,2,878437.63
143, Camboriú ,Tabuleiro , SC,Apartamento,62.07,2,1,1,1,638924.68
144, Camboriú ,Tabuleiro , SC,Apartamento,64.99,2,1,1,1,659174.17
145, Camboriú ,Tabuleiro , SC,Apartamento,63.8,2,1,1,1,640438.92
146, Camboriú ,Tabuleiro , SC,Apartamento,98.84,2,2,1,1,999631.44
147, Camboriú ,Tabuleiro , SC,Apartamento,93.87,2,2,1,1,951639.17
148, Camboriú ,Tabuleiro , SC,Apartamento,99.52,2,2,1,1,824391.36
149, Balneário Camboriú ,Centro , SC,Apartamento,287.34,4,4,1,5,14750000.0
150, Balneário Camboriú ,Centro , SC,Apartamento,128.0,3,3,4,2,2690000.0
151, Balneário Camboriú ,Centro , SC,Apartamento,353.06,3,3,1,2,3210000.0
152, Camboriú ,Tabuleiro , SC,Apartamento,73.75,2,1,1,1,776519.56
153, Camboriú ,Tabuleiro , SC,Apartamento,72.36,2,1,1,1,760066.04
154, Balneário Camboriú ,Centro , SC,Apartamento,270.0,3,1,3,3,2650000.0
155, Balneário Camboriú ,Centro , SC,Apartamento,130.0,2,1,2,1,980000.0
156, Balneário Camboriú ,Nações , SC,Apartamento,97.34,2,2,3,1,1910683.82
157, Balneário Camboriú ,Nações , SC,Apartamento,65.7,2,1,1,1,784961.92
158, Balneário Camboriú ,Nações , SC,Apartamento,67.17,2,2,1,1,861965.34
159, Balneário Camboriú ,Pioneiros , SC,Apartamento,146.34,4,4,1,3,2406979.98
160, Balneário Camboriú ,Pioneiros , SC,Apartamento,132.19,3,3,1,2,2246716.97
161, Balneário Camboriú ,Pioneiros , SC,Apartamento,262.09,4,4,1,3,4598208.64
162, Balneário Camboriú ,Centro , SC,Apartamento,135.7,4,4,1,3,2179253.03
163, Balneário Camboriú ,Centro , SC,Apartamento,136.2,4,4,1,3,2545557.09
164, Balneário Camboriú ,Ariribá , SC,Casa,184.92,3,3,1,2,1650731.4
165, Balneário Camboriú ,Ariribá , SC,Casa,173.18,3,3,1,2,1783854.9
166, Balneário Camboriú ,Centro , SC,Apartamento,126.11,3,3,1,2,1810479.6
167, Balneário Camboriú ,Centro , SC,Apartamento,153.46,3,3,1,3,4344611.72
168, Itajaí ,Praia Brava , SC,Apartamento,182.0,3,1,1,2,2931500.0
169, Itajaí ,Praia Brava , SC,Apartamento,238.0,3,3,1,6,4809000.0
175, Balneário Camboriú ,Centro , SC,Apartamento,178.77,4,4,1,3,5074444.84
176, Balneário Camboriú ,Centro , SC,Apartamento,180.66,4,4,1,3,5466618.25
177, Balneário Camboriú ,Nações , SC,Apartamento,65.7,2,1,1,1,797317.38
178, Balneário Camboriú ,Centro , SC,Apartamento,136.2,4,4,1,3,2373590.16
179, Balneário Camboriú ,Ariribá , SC,Casa,182.23,3,3,1,2,1624106.7
180, Balneário Camboriú ,Centro , SC,Apartamento,126.11,3,3,1,2,1757230.2
181, Balneário Camboriú ,Nações , SC,Apartamento,108.79,2,2,3,2,2819555.13
182, Balneário Camboriú ,Centro , SC,Apartamento,275.21,4,2,1,3,6629550.3
183, Balneário Camboriú ,Centro , SC,Apartamento,178.17,4,4,5,3,5240000.0
184, Balneário Camboriú ,Centro , SC,Apartamento,177.78,4,4,1,3,5240000.0
185, Balneário Camboriú ,Centro , SC,Apartamento,283.56,4,4,5,4,7700000.0
186, Balneário Camboriú ,Centro , SC,Apartamento,251.77,4,4,1,4,6840000.0
187, Balneário Camboriú ,Centro , SC,Apartamento,268.21,4,4,5,4,7280000.0
188, Balneário Camboriú ,Centro , SC,Apartamento,171.66,4,4,5,3,5360000.0
189, Balneário Camboriú ,Centro , SC,Apartamento,171.66,4,4,5,3,5360000.0
190, Balneário Camboriú ,Centro , SC,Apartamento,177.78,4,4,1,3,5460000.0
191, Balneário Camboriú ,Centro , SC,Apartamento,178.17,4,4,5,3,5460000.0
192, Balneário Camboriú ,Centro , SC,Apartamento,171.66,4,4,5,3,5460000.0
193, Balneário Camboriú ,Centro , SC,Apartamento,143.0,4,2,5,3,2500000.0
195, Balneário Camboriú ,Pioneiros , SC,Apartamento,132.19,3,3,1,2,2174242.75
196, Balneário Camboriú ,Centro , SC,Apartamento,177.78,4,4,1,3,5240000.0
197, Balneário Camboriú ,Centro , SC,Apartamento,153.46,3,3,1,3,4431503.96
198, Balneário Camboriú ,Centro , SC,Apartamento,175.0,4,4,1,3,3250000.0
199, Balneário Camboriú ,Centro , SC,Apartamento,175.0,4,4,1,3,3350000.0
200, Balneário Camboriú ,Centro , SC,Apartamento,350.0,4,4,5,4,6300000.0
201, Balneário Camboriú ,Centro , SC,Apartamento,240.0,3,3,4,3,4200000.0
202, Balneário Camboriú ,Centro , SC,Apartamento,238.0,4,4,1,4,10500000.0
203, Balneário Camboriú ,Barra Sul , SC,Apartamento,194.25,4,4,1,3,6190000.0
204, Itajaí ,Praia Brava , SC,Apartamento,118.0,3,1,1,2,2030000.0
205, Balneário Camboriú ,Centro , SC,Apartamento,238.0,4,4,1,4,10500000.0
206, Itajaí ,Praia Brava , SC,Apartamento,226.0,4,4,1,4,8400000.0
207, Balneário Camboriú ,Centro , SC,Apartamento,238.0,4,4,1,4,10500000.0
208, Balneário Camboriú ,Nações , SC,Apartamento,90.21,2,2,3,1,1925100.54
209, Balneário Camboriú ,Nações , SC,Apartamento,83.8,2,2,1,1,2277564.34
211, Balneário Camboriú ,Centro , SC,Apartamento,121.9,3,3,1,4,1950000.0
212, Balneário Camboriú ,Nações , SC,Apartamento,96.99,2,2,3,1,1903813.68
213, Balneário Camboriú ,Nações , SC,Apartamento,90.18,2,2,1,2,2450963.63
214, Balneário Camboriú ,Centro , SC,Apartamento,180.54,4,4,1,3,5150561.51
215, Balneário Camboriú ,Centro , SC,Apartamento,178.77,4,4,1,3,5306237.23
216, Balneário Camboriú ,Centro , SC,Apartamento,180.66,4,4,1,3,5716324.49
217, Balneário Camboriú ,Centro , SC,Apartamento,180.54,4,4,1,3,5889100.4
218, Balneário Camboriú ,Centro , SC,Apartamento,361.2,4,4,1,3,13046103.0
219, Balneário Camboriú ,Centro , SC,Apartamento,255.0,4,4,1,3,6649518.83
220, Balneário Camboriú ,Nações , SC,Apartamento,101.56,2,2,1,1,905065.14
221, Balneário Camboriú ,Nações , SC,Apartamento,67.17,2,2,1,1,854783.6
222, Balneário Camboriú ,Nações , SC,Apartamento,65.7,2,1,1,1,797317.38
223, Balneário Camboriú ,Nações , SC,Apartamento,67.17,2,2,1,1,861965.34
224, Balneário Camboriú ,Nações , SC,Apartamento,65.7,2,1,1,1,804502.05
225, Balneário Camboriú ,Pioneiros , SC,Apartamento,146.34,4,4,1,3,2567445.73
226, Balneário Camboriú ,Pioneiros , SC,Apartamento,146.34,4,4,1,3,2567445.73
227, Balneário Camboriú ,Pioneiros , SC,Apartamento,132.19,3,3,1,2,2464141.1
228, Balneário Camboriú ,Centro , SC,Apartamento,177.78,4,4,1,3,5360000.0
229, Balneário Camboriú ,Centro , SC,Apartamento,178.17,4,4,5,3,5360000.0
230, Balneário Camboriú ,Centro , SC,Apartamento,178.17,4,4,5,3,5580000.0
231, Balneário Camboriú ,Centro , SC,Apartamento,171.66,4,4,5,3,5580000.0
232, Balneário Camboriú ,Centro , SC,Apartamento,177.78,4,4,1,3,5120000.0
233, Balneário Camboriú ,Centro , SC,Apartamento,171.66,4,4,5,3,5120000.0
234, Balneário Camboriú ,Centro , SC,Apartamento,146.0,4,2,1,3,2300000.0
235, Balneário Camboriú ,Centro , SC,Apartamento,146.0,4,2,1,3,2990000.0
236, Balneário Camboriú ,Centro , SC,Apartamento,146.0,4,2,1,3,2260000.0
237, Balneário Camboriú ,Centro , SC,Apartamento,146.0,4,2,1,3,2300000.0
238, Balneário Camboriú ,Centro , SC,Apartamento,143.43,4,4,1,3,3857000.0
239, Balneário Camboriú ,Centro , SC,Apartamento,222.85,5,5,1,4,4604000.0
240, Balneário Camboriú ,Centro , SC,Apartamento,188.99,4,4,1,3,4733000.0
242, Balneário Camboriú ,Centro , SC,Apartamento,135.6,3,3,4,3,2050000.0
244, Balneário Camboriú ,Centro , SC,Apartamento,182.59,4,4,1,3,3307000.0
245, Balneário Camboriú ,Centro , SC,Apartamento,135.6,3,3,4,3,2000000.0
246, Balneário Camboriú ,Centro , SC,Apartamento,135.6,3,3,4,3,2070000.0
247, Balneário Camboriú ,Centro , SC,Apartamento,135.6,3,3,4,3,2220000.0
248, Balneário Camboriú ,Centro , SC,Apartamento,135.6,3,3,4,3,2170000.0
249, Balneário Camboriú ,Centro , SC,Apartamento,182.59,4,4,1,3,3205000.0
250, Balneário Camboriú ,Centro , SC,Apartamento,143.43,4,4,1,3,3976000.0
251, Balneário Camboriú ,Centro , SC,Apartamento,188.99,4,4,1,3,4619000.0
252, Balneário Camboriú ,Centro , SC,Apartamento,188.99,4,4,1,3,4542000.0
253, Balneário Camboriú ,Centro , SC,Apartamento,188.99,4,4,1,3,5206000.0
254, Balneário Camboriú ,Centro , SC,Apartamento,143.43,4,4,1,3,3178000.0
255, Balneário Camboriú ,Centro , SC,Apartamento,143.43,4,4,1,3,3615000.0
259, Balneário Camboriú ,Centro , SC,Apartamento,140.15,4,2,1,2,2377515.7
264, Balneário Camboriú ,Pioneiros , SC,Apartamento,130.75,3,3,1,2,3050000.0
265, Balneário Camboriú ,Santa Regina , SC,Casa,309.0,4,4,5,4,2900000.0
267, Balneário Camboriú ,Centro , SC,Apartamento,131.77,4,2,3,3,3950000.0
268, Balneário Camboriú ,Centro , SC,Apartamento,175.55,3,3,4,3,3234790.0
269, Balneário Camboriú ,Centro , SC,Apartamento,367.25,5,5,6,6,7822250.0
271, Balneário Camboriú ,Centro , SC,Apartamento,120.11,3,3,4,2,1980000.0
272, Balneário Camboriú ,Centro , SC,Apartamento,175.55,3,3,4,3,3269900.0
273, Balneário Camboriú ,Centro , SC,Apartamento,175.55,3,3,4,3,3585890.0
274, Balneário Camboriú ,Centro , SC,Apartamento,175.55,3,3,4,3,3691220.0
275, Balneário Camboriú ,Centro , SC,Apartamento,175.55,3,3,4,3,3726330.0
276, Balneário Camboriú ,Centro , SC,Apartamento,368.89,5,5,6,6,8963360.0
277, Balneário Camboriú ,Quadra Mar , SC,Apartamento,182.11,4,4,4,3,8250000.0
278, Camboriú ,Tabuleiro , SC,Apartamento,95.0,3,1,2,2,780000.0
279, Balneário Camboriú ,Centro , SC,Apartamento,80.0,2,1,2,1,980000.0
280, Balneário Camboriú ,Centro , SC,Apartamento,77.0,2,2,2,1,950000.0
281, Itajaí ,Praia Brava , SC,Apartamento,350.0,5,5,5,5,12800000.0
282, Itajaí ,Praia Brava , SC,Apartamento,203.53,4,4,4,2,7000000.0
283, Balneário Camboriú ,Centro , SC,Apartamento,162.0,3,3,4,3,2850000.0
284, Balneário Camboriú ,Centro , SC,Apartamento,133.0,3,3,4,4,2490000.0
285, Balneário Camboriú ,Centro , SC,Apartamento,122.94,3,3,3,3,2850000.0
286, Balneário Camboriú ,Quadra Mar Barra Sul , SC,Cobertura,245.93,3,3,5,5,4990000.0
287, Balneário Camboriú ,Quadra Mar Barra Sul , SC,Apartamento,254.27,3,3,4,4,3490000.0
288, Balneário Camboriú ,Centro , SC,Apartamento,162.0,3,3,5,3,2850000.0
289, Balneário Camboriú ,Quadra Mar Barra Sul , SC,Apartamento,128.04,3,3,5,3,2750000.0
290, Balneário Camboriú ,Centro , SC,Apartamento,122.94,3,3,4,3,2750000.0
292, Balneário Camboriú ,Quadra Mar Barra Sul , SC,Apartamento,128.04,3,3,5,3,2650000.0
293, Balneário Camboriú ,Barra , SC,Apartamento,100.0,2,1,2,1,700000.0
294, Balneário Camboriú ,Nações , SC,Apartamento,63.0,2,1,2,1,850000.0
295, Balneário Camboriú ,Centro , SC,Apartamento,173.79,4,4,5,3,3151325.0
297, Balneário Camboriú ,Centro , SC,Apartamento,222.39,4,4,5,4,3854700.0
298, Balneário Camboriú ,Centro , SC,Apartamento,139.16,3,3,3,3,2800000.0
299, Balneário Camboriú ,Centro , SC,Apartamento,129.61,3,3,4,2,2050000.0
300, Balneário Camboriú ,Centro , SC,Apartamento,132.59,3,3,4,2,2100000.0
301, Balneário Camboriú ,Centro , SC,Apartamento,129.61,3,3,4,2,2050000.0
302, Balneário Camboriú ,Centro , SC,Apartamento,132.3,3,3,4,2,2150000.0
303, Balneário Camboriú ,Centro , SC,Apartamento,173.79,4,4,5,3,3203462.0
304, Balneário Camboriú ,Centro , SC,Apartamento,173.79,4,4,5,3,3585800.0
305, Balneário Camboriú ,Centro , SC,Cobertura,264.15,4,4,1,4,4900000.0
308, Balneário Camboriú ,Centro , SC,Apartamento,229.2,3,3,4,4,3895330.0
309, Balneário Camboriú ,Centro , SC,Apartamento,173.79,4,4,5,3,3099188.0
310, Balneário Camboriú ,Centro , SC,Apartamento,172.0,3,3,4,3,5190000.0
311, Balneário Camboriú ,Pioneiros , SC,Apartamento,126.85,3,3,1,2,2200000.0
312, Balneário Camboriú ,Centro , SC,Apartamento,230.86,4,4,4,4,11750000.0
314, Balneário Camboriú ,Centro , SC,Apartamento,137.0,4,2,3,3,2590000.0
315, Balneário Camboriú ,Centro , SC,Apartamento,120.57,3,3,4,3,2500000.0
316, Balneário Camboriú ,Centro , SC,Apartamento,113.68,2,1,2,1,1190000.0
317, Balneário Camboriú ,Pioneiros , SC,Apartamento,136.69,4,4,1,2,2300000.0
318, Balneário Camboriú ,Pioneiros , SC,Apartamento,136.69,4,4,1,2,2550000.0
320, Balneário Camboriú ,Centro , SC,Apartamento,160.41,4,4,6,4,6900000.0
322, Camboriú ,São Francisco de Assis , SC,Sobrado,112.0,3,3,3,1,850000.0
323, Camboriú ,Tabuleiro , SC,Apartamento,95.57,2,1,2,1,620000.0
324, Itajaí ,Praia Brava , SC,Apartamento,226.07,4,4,1,4,9222179.78
325, Itajaí ,Praia Brava , SC,Apartamento,226.07,4,4,1,4,9325179.16
326, Balneário Camboriú ,Centro , SC,Apartamento,80.2,3,1,2,1,790000.0
327, Balneário Camboriú ,Centro , SC,Apartamento,165.0,4,4,5,3,3450000.0
328, Balneário Camboriú ,Centro , SC,Cobertura,242.3,4,4,5,2,2700000.0
329, Balneário Camboriú ,Centro , SC,Apartamento,136.0,3,3,3,3,2400000.0
330, Balneário Camboriú ,Centro , SC,Apartamento,128.0,3,1,2,1,1000000.0
331, Balneário Camboriú ,Barra Sul , SC,Apartamento,157.0,3,3,4,2,7300000.0
332, Balneário Camboriú ,Pioneiros , SC,Apartamento,130.75,3,3,1,2,2750000.0
335, Balneário Camboriú ,Pioneiros , SC,Apartamento,146.0,4,4,1,3,3350500.0
336, Balneário Camboriú ,Pioneiros , SC,Apartamento,296.2,4,4,1,4,8550800.0
337, Balneário Camboriú ,Pioneiros , SC,Apartamento,146.0,4,4,1,3,3450800.0
339, Balneário Camboriú ,Centro , SC,Apartamento,190.0,4,4,1,3,4136399.12
340, Balneário Camboriú ,Centro , SC,Apartamento,190.0,4,4,1,3,4065346.48
341, Balneário Camboriú ,Pioneiros , SC,Apartamento,133.52,3,3,4,3,3550000.0
342, Balneário Camboriú ,Centro , SC,Apartamento,190.0,4,4,1,3,4088699.67
343, Balneário Camboriú ,Centro , SC,Apartamento,190.0,4,4,1,3,4100333.06
344, Balneário Camboriú ,Centro , SC,Apartamento,190.0,4,4,1,3,4115102.21
345, Balneário Camboriú ,Centro , SC,Apartamento,190.0,4,4,1,3,4149253.39
346, Balneário Camboriú ,Centro , SC,Apartamento,190.0,4,4,1,3,4053626.68
347, Balneário Camboriú ,Centro , SC,Apartamento,190.0,4,4,1,3,4791600.0
349, Balneário Camboriú ,Ariribá , SC,Sobrado,150.0,3,1,2,2,1100000.0
350, Balneário Camboriú ,Pioneiros , SC,Apartamento,140.0,3,1,3,4,1700000.0
351, Itajaí ,Praia Brava , SC,Apartamento,56.18,2,1,1,2,637000.0
352, Itajaí ,Praia Brava , SC,Apartamento,59.81,2,1,1,2,652000.0
353, Itajaí ,Praia Brava , SC,Apartamento,65.19,2,1,1,2,695000.0
354, Balneário Camboriú ,Pioneiros , SC,Cobertura,268.0,3,3,4,4,5450000.0
355, Balneário Camboriú ,Centro , SC,Apartamento,100.0,3,1,2,1,1550000.0
356, Balneário Camboriú ,Pioneiros , SC,Cobertura,251.0,3,3,4,5,6500000.0
357, Balneário Camboriú ,Centro , SC,Apartamento,139.0,3,3,4,1,3900000.0
358, Balneário Camboriú ,Barra Sul , SC,Apartamento,160.41,4,4,5,3,5800000.0
359, Balneário Camboriú ,Centro , SC,Apartamento,146.8,3,3,1,2,4650000.0
360, Balneário Camboriú ,Centro , SC,Apartamento,155.0,3,3,4,3,2380000.0
361, Balneário Camboriú ,Centro , SC,Apartamento,98.41,3,1,1,2,1536150.0
362, Balneário Camboriú ,Centro , SC,Apartamento,96.97,3,1,1,2,1547700.0
363, Balneário Camboriú ,Centro , SC,Apartamento,98.41,3,1,1,2,1466850.0
364, Balneário Camboriú ,Centro , SC,Apartamento,96.97,3,1,1,2,1443750.0
365, Balneário Camboriú ,Centro , SC,Apartamento,106.41,3,1,1,4,1710940.0
366, Balneário Camboriú ,Centro , SC,Apartamento,123.71,3,1,1,2,1756920.0
367, Balneário Camboriú ,Centro , SC,Apartamento,127.14,3,1,1,2,1569370.0
372, Balneário Camboriú ,Ariribá , SC,Apartamento,200.0,4,4,5,3,2000000.0
373, Balneário Camboriú ,Ariribá , SC,Apartamento,200.0,4,4,5,3,2000000.0
374, Balneário Camboriú ,Centro , SC,Apartamento,146.0,4,2,1,3,2750000.0
375, Balneário Camboriú ,Centro , SC,Apartamento,146.0,4,2,1,3,2550000.0
381, Balneário Camboriú ,Taquaras , SC,Casa,351.15,4,3,4,3,5900000.0
395, Balneário Camboriú ,Centro , SC,Apartamento,179.36,3,1,2,2,1390000.0
396, Balneário Camboriú ,Frente Mar Barra Sul , SC,Cobertura,475.0,6,6,8,6,24900000.0
397, Balneário Camboriú ,Centro , SC,Apartamento,68.0,2,1,2,1,865000.0
